Date,EURUSD,USDUAH,XAUUSD
2011-09-15,1.3746082782745361,7.885200023651123,1778.5
2011-09-16,1.3869048357009888,7.9070000648498535,1812.0999755859375
2011-09-19,1.3701446056365967,7.899199962615967,1776.4000244140625
2011-09-20,1.3605626821517944,7.896900177001953,1806.5999755859375
2011-09-21,1.369394063949585,7.896399974822998,1805.5
2011-09-22,1.3586033582687378,7.893099784851074,1739.199951171875
2011-09-23,1.348090410232544,7.8881001472473145,1637.5
2011-09-26,1.3547013998031616,7.871699810028076,1592.5
2011-09-27,1.351807951927185,7.891499996185303,1650.5999755859375
2011-09-28,1.3582342863082886,7.883900165557861,1616.300048828125
2011-09-29,1.3537662029266357,7.898399829864502,1615.5
2011-09-30,1.3585848808288574,7.894899845123291,1620.4000244140625
2011-10-03,1.336094617843628,7.906300067901611,1656.0
2011-10-04,1.3195048570632935,7.895999908447266,1614.699951171875
2011-10-05,1.3330134153366089,7.798500061035156,1640.300048828125
2011-10-06,1.333991527557373,7.946199893951416,1651.9000244140625
2011-10-07,1.3428946733474731,7.902500152587891,1634.5
2011-10-10,1.3385984897613525,7.849699974060059,1669.5999755859375
2011-10-11,1.3635495901107788,7.894899845123291,1659.699951171875
2011-10-12,1.3645730018615723,7.871500015258789,1681.300048828125
2011-10-13,1.379196286201477,7.898799896240234,1667.300048828125
2011-10-14,1.3735508918762207,7.9070000648498535,1681.800048828125
2011-10-17,1.3879058361053467,7.862599849700928,1675.5
2011-10-18,1.3744003772735596,7.90310001373291,1651.699951171875
2011-10-19,1.3740037679672241,7.901299953460693,1646.0
2011-10-20,1.3765003681182861,7.899199962615967,1611.9000244140625
2011-10-21,1.377903938293457,7.911900043487549,1635.0999755859375
2011-10-24,1.3847730159759521,7.817200183868408,1651.5
2011-10-25,1.3922340869903564,7.893099784851074,1699.5999755859375
2011-10-26,1.3904531002044678,7.895599842071533,1722.699951171875
2011-10-27,1.387694001197815,7.901000022888184,1746.699951171875
2011-10-28,1.4173942804336548,7.905900001525879,1746.199951171875
2011-10-31,1.4140071868896484,7.908100128173828,1724.199951171875
2011-11-01,1.386001467704773,7.908999919891357,1711.0
2011-11-02,1.3655978441238403,7.9145002365112305,1728.699951171875
2011-11-03,1.3690004348754883,7.916999816894531,1764.199951171875
2011-11-04,1.382991909980774,7.906099796295166,1755.300048828125
2011-11-07,1.3789299726486206,7.928400039672852,1790.300048828125
2011-11-08,1.3760079145431519,7.913300037384033,1798.4000244140625
2011-11-09,1.3826478719711304,7.910399913787842,1790.9000244140625
2011-11-10,1.3526674509048462,7.918499946594238,1758.9000244140625
2011-11-11,1.3610072135925293,7.906899929046631,1787.5
2011-11-14,1.3787018060684204,7.83650016784668,1777.800048828125
2011-11-15,1.362416386604309,7.907800197601318,1781.699951171875
2011-11-16,1.350712537765503,7.9028000831604,1773.800048828125
2011-11-17,1.3441040515899658,7.901500225067139,1719.800048828125
2011-11-18,1.3458044528961182,7.928500175476074,1724.699951171875
2011-11-21,1.3529969453811646,7.951300144195557,1678.300048828125
2011-11-22,1.348435878753662,7.897900104522705,1702.199951171875
2011-11-23,1.3521919250488281,7.8917999267578125,1695.699951171875
2011-11-24,1.3352025747299194,7.907700061798096,
2011-11-25,1.3331022262573242,7.914400100708008,1685.5
2011-11-28,1.3313452005386353,7.917399883270264,1710.800048828125
2011-11-29,1.3316997289657593,7.9506001472473145,1713.4000244140625
2011-11-30,1.3324095010757446,7.92549991607666,1745.5
2011-12-01,1.3443931341171265,7.910299777984619,1735.300048828125
2011-12-02,1.346692442893982,7.927000045776367,1747.0
2011-12-05,1.3419036865234375,7.986999988555908,1730.699951171875
2011-12-06,1.3386701345443726,7.905399799346924,1727.9000244140625
2011-12-07,1.3412017822265625,7.908299922943115,1740.9000244140625
2011-12-08,1.3403747081756592,7.901800155639648,1709.800048828125
2011-12-09,1.3345433473587036,7.904600143432617,1712.800048828125
2011-12-12,1.3371665477752686,7.924699783325195,1664.199951171875
2011-12-13,1.3171066045761108,7.953999996185303,1659.9000244140625
2011-12-14,1.3019137382507324,7.992599964141846,1584.300048828125
2011-12-15,1.2988024950027466,7.911099910736084,1574.5999755859375
2011-12-16,1.302965521812439,7.903299808502197,1595.5999755859375
2011-12-19,1.3036959171295166,7.889699935913086,1594.4000244140625
2011-12-20,1.3007792234420776,7.90310001373291,1615.5999755859375
2011-12-21,1.3087977170944214,7.910600185394287,1611.9000244140625
2011-12-22,1.3040019273757935,7.917900085449219,1608.9000244140625
2011-12-23,1.3056023120880127,7.914999961853027,1604.699951171875
2011-12-26,1.3044953346252441,7.916399955749512,
2011-12-27,1.3050570487976074,7.928500175476074,1594.199951171875
2011-12-28,1.307206630706787,7.91379976272583,1562.9000244140625
2011-12-29,1.292724609375,7.922900199890137,1539.9000244140625
2011-12-30,1.2956053018569946,7.89169979095459,1565.800048828125
2012-01-02,1.2960082292556763,7.888299942016602,
2012-01-03,1.2940963506698608,7.903200149536133,1599.699951171875
2012-01-04,1.3056023120880127,7.902900218963623,1611.9000244140625
2012-01-05,1.2931424379348755,7.9359002113342285,1619.4000244140625
2012-01-06,1.279606819152832,7.930200099945068,1616.0999755859375
2012-01-09,1.2680377960205078,7.976399898529053,1607.5
2012-01-10,1.2775959968566895,7.923799991607666,1631.0
2012-01-11,1.2751848697662354,7.932499885559082,1639.199951171875
2012-01-12,1.272394061088562,7.935200214385986,1647.300048828125
2012-01-13,1.2820513248443604,7.885700225830078,1630.4000244140625
2012-01-16,1.2647020816802979,7.97629976272583,
2012-01-17,1.2667046785354614,7.90939998626709,1655.199951171875
2012-01-18,1.2745997905731201,7.94189977645874,1659.5
2012-01-19,1.2866039276123047,7.942699909210205,1654.0999755859375
2012-01-20,1.2964956760406494,7.942699909210205,1663.699951171875
2012-01-23,1.2884771823883057,7.89769983291626,1678.0
2012-01-24,1.3026939630508423,7.912499904632568,1664.199951171875
2012-01-25,1.304103970527649,7.917900085449219,1699.800048828125
2012-01-26,1.3107362985610962,7.923399925231934,1726.300048828125
2012-01-27,1.3092775344848633,7.897600173950195,1731.800048828125
2012-01-30,1.3207945823669434,7.877699851989746,1731.0
2012-01-31,1.3139568567276,7.897600173950195,1737.800048828125
2012-02-01,1.3077024221420288,7.9207000732421875,1747.0999755859375
2012-02-02,1.317002534866333,7.937600135803223,1756.800048828125
2012-02-03,1.3137152194976807,7.94950008392334,1737.9000244140625
2012-02-06,1.31271493434906,7.9359002113342285,1722.800048828125
2012-02-07,1.3121638298034668,7.926199913024902,1746.4000244140625
2012-02-08,1.3248542547225952,7.929100036621094,1729.300048828125
2012-02-09,1.3248542547225952,7.938799858093262,1739.0
2012-02-10,1.3278449773788452,7.924200057983398,1723.300048828125
2012-02-13,1.3236793279647827,7.946800231933594,1723.0
2012-02-14,1.3157894611358643,7.925000190734863,1715.9000244140625
2012-02-15,1.3133701086044312,7.9257001876831055,1726.300048828125
2012-02-16,1.3058068752288818,7.915999889373779,1726.800048828125
2012-02-17,1.3126804828643799,7.9222002029418945,1724.5
2012-02-20,1.3227163553237915,7.9141998291015625,
2012-02-21,1.3204805850982666,7.92549991607666,1757.0999755859375
2012-02-22,1.324327826499939,7.900199890136719,1770.0
2012-02-23,1.325574278831482,7.905300140380859,1784.9000244140625
2012-02-24,1.337363362312317,7.900000095367432,1775.0999755859375
2012-02-27,1.3467106819152832,7.880300045013428,1773.5999755859375
2012-02-28,1.3406623601913452,7.893099784851074,1787.0
2012-02-29,1.3477997779846191,7.894999980926514,1709.9000244140625
2012-03-01,1.3320900201797485,7.896200180053711,1721.0999755859375
2012-03-02,1.3322675228118896,7.923799991607666,1708.800048828125
2012-03-05,1.318617582321167,7.948500156402588,1703.0
2012-03-06,1.3225764036178589,7.9309000968933105,1671.4000244140625
2012-03-07,1.3123359680175781,7.930600166320801,1683.300048828125
2012-03-08,1.3139914274215698,7.92110013961792,1698.0999755859375
2012-03-09,1.327492356300354,7.918399810791016,1710.9000244140625
2012-03-12,1.312508225440979,7.91949987411499,1699.199951171875
2012-03-13,1.3168290853500366,7.921800136566162,1693.699951171875
2012-03-14,1.30804443359375,7.910999774932861,1642.5
2012-03-15,1.3022528886795044,7.911399841308594,1659.0999755859375
2012-03-16,1.3078734874725342,7.925300121307373,1655.5
2012-03-19,1.3177140951156616,7.858500003814697,1666.9000244140625
2012-03-20,1.3229262828826904,7.918900012969971,1646.699951171875
2012-03-21,1.323766827583313,7.920300006866455,1650.0
2012-03-22,1.3218770027160645,7.917200088500977,1642.300048828125
2012-03-23,1.3204805850982666,7.917900085449219,1662.300048828125
2012-03-26,1.328303575515747,7.89300012588501,1685.5
2012-03-27,1.3360053300857544,7.874199867248535,1684.800048828125
2012-03-28,1.3328713178634644,7.923399925231934,1657.9000244140625
2012-03-29,1.3326226472854614,7.921899795532227,1652.199951171875
2012-03-30,1.3313806056976318,7.927499771118164,1669.300048828125
2012-04-02,1.3358268737792969,7.924499988555908,1677.5
2012-04-03,1.3333333730697632,7.930099964141846,1670.0
2012-04-04,1.3225239515304565,7.943299770355225,1612.300048828125
2012-04-05,1.314405918121338,7.927999973297119,1628.5
2012-04-06,1.3065063953399658,7.927999973297119,
2012-04-09,1.3079075813293457,7.926400184631348,1642.5
2012-04-10,1.311131477355957,7.90939998626709,1659.5
2012-04-11,1.3073604106903076,7.91480016708374,1659.0
2012-04-12,1.311991572380066,7.916800022125244,1679.5
2012-04-13,1.318913221359253,7.91480016708374,1659.0999755859375
2012-04-16,1.30565345287323,7.966800212860107,1648.699951171875
2012-04-17,1.3126804828643799,7.9145002365112305,1650.300048828125
2012-04-18,1.3135426044464111,7.916600227355957,1638.800048828125
2012-04-19,1.311991572380066,7.92519998550415,1640.5999755859375
2012-04-20,1.314578652381897,7.934700012207031,1642.0999755859375
2012-04-23,1.3204805850982666,7.9028000831604,1631.9000244140625
2012-04-24,1.3152011632919312,7.933499813079834,1643.0
2012-04-25,1.3197835683822632,7.926799774169922,1641.4000244140625
2012-04-26,1.323276400566101,7.92609977722168,1659.5999755859375
2012-04-27,1.319087266921997,7.943299770355225,1664.0
2012-04-30,1.3241524696350098,7.909999847412109,1663.4000244140625
2012-05-01,1.3239772319793701,7.909999847412109,1661.699951171875
2012-05-02,1.3239772319793701,7.927299976348877,1653.4000244140625
2012-05-03,1.3147515058517456,7.926300048828125,1634.199951171875
2012-05-04,1.3156163692474365,7.918000221252441,1644.699951171875
2012-05-07,1.297033667564392,7.955999851226807,1638.5999755859375
2012-05-08,1.306165099143982,7.927599906921387,1604.0
2012-05-09,1.299545168876648,7.924300193786621,1593.699951171875
2012-05-10,1.2936609983444214,7.926799774169922,1595.0999755859375
2012-05-11,1.2934937477111816,7.933199882507324,1583.5999755859375
2012-05-14,1.289989709854126,7.936100006103516,1560.5999755859375
2012-05-15,1.283202886581421,7.929699897766113,1556.800048828125
2012-05-16,1.273560881614685,7.926799774169922,1536.199951171875
2012-05-17,1.2730745077133179,7.937399864196777,1574.5
2012-05-18,1.269841194152832,7.946199893951416,1591.5999755859375
2012-05-21,1.2773023843765259,7.886499881744385,1588.4000244140625
2012-05-22,1.281065821647644,7.915900230407715,1576.300048828125
2012-05-23,1.2664639949798584,8.007200241088867,1548.0999755859375
2012-05-24,1.2561235427856445,7.997900009155273,1557.300048828125
2012-05-25,1.2536041736602783,8.005900382995605,1568.800048828125
2012-05-28,1.2569130659103394,7.99399995803833,
2012-05-29,1.2525050640106201,7.992000102996826,1548.5999755859375
2012-05-30,1.2478163242340088,8.003000259399414,1563.4000244140625
2012-05-31,1.2374706268310547,8.011300086975098,1562.5999755859375
2012-06-01,1.2362467050552368,7.99560022354126,1620.5
2012-06-04,1.2402331829071045,7.904300212860107,1612.199951171875
2012-06-05,1.2509382963180542,7.930099964141846,1615.199951171875
2012-06-06,1.2462612390518188,7.958799839019775,1632.800048828125
2012-06-07,1.2573871612548828,7.905700206756592,1586.5999755859375
2012-06-08,1.2570710182189941,7.9857001304626465,1590.0999755859375
2012-06-11,1.2645422220230103,7.927199840545654,1595.5
2012-06-12,1.2478163242340088,8.038900375366211,1612.699951171875
2012-06-13,1.2504688501358032,8.003600120544434,1618.0999755859375
2012-06-14,1.2573871612548828,7.959700107574463,1618.4000244140625
2012-06-15,1.262785792350769,7.943299770355225,1627.0
2012-06-18,1.27048659324646,7.932000160217285,1625.699951171875
2012-06-19,1.2597631216049194,7.992099761962891,1622.199951171875
2012-06-20,1.2680699825286865,7.918499946594238,1614.800048828125
2012-06-21,1.2680699825286865,7.957900047302246,1564.5
2012-06-22,1.255177617073059,8.046799659729004,1566.0
2012-06-25,1.2537612915039062,7.958799839019775,1587.5
2012-06-26,1.2504688501358032,7.952700138092041,1574.0
2012-06-27,1.248751163482666,7.967100143432617,1577.5
2012-06-28,1.2473493814468384,7.981200218200684,1549.699951171875
2012-06-29,1.2440905570983887,7.956900119781494,1603.5
2012-07-02,1.2655184268951416,7.915299892425537,1597.199951171875
2012-07-03,1.2581782341003418,7.991499900817871,1621.300048828125
2012-07-04,1.2605571746826172,7.955999851226807,
2012-07-05,1.2516272068023682,7.997900009155273,1608.9000244140625
2012-07-06,1.2391574382781982,8.04580020904541,1578.4000244140625
2012-07-09,1.227144479751587,8.034299850463867,1588.5999755859375
2012-07-10,1.2318304777145386,7.974400043487549,1579.300048828125
2012-07-11,1.2256402969360352,8.02299976348877,1575.199951171875
2012-07-12,1.2247247695922852,7.992000102996826,1564.9000244140625
2012-07-13,1.2192742824554443,7.951600074768066,1591.5999755859375
2012-07-16,1.2248897552490234,7.948500156402588,1591.199951171875
2012-07-17,1.2268433570861816,7.9207000732421875,1589.0999755859375
2012-07-18,1.2295585870742798,7.972300052642822,1570.4000244140625
2012-07-19,1.2277470827102661,7.91349983215332,1580.0999755859375
2012-07-20,1.2276867628097534,7.984399795532227,1582.5
2012-07-23,1.2127091884613037,8.01669979095459,1577.0999755859375
2012-07-24,1.212415099143982,7.974400043487549,1576.0
2012-07-25,1.2061853408813477,7.983500003814697,1608.0
2012-07-26,1.2140341997146606,7.967199802398682,1615.0
2012-07-27,1.2280486822128296,7.940800189971924,1617.9000244140625
2012-07-30,1.230466365814209,7.9741997718811035,1619.699951171875
2012-07-31,1.2259409427642822,7.985099792480469,1610.5
2012-08-01,1.2294074296951294,7.973700046539307,1603.699951171875
2012-08-02,1.2241400480270386,8.046299934387207,1587.4000244140625
2012-08-03,1.218026876449585,8.055800437927246,1606.0
2012-08-06,1.2428536415100098,7.932799816131592,1612.9000244140625
2012-08-07,1.2390038967132568,7.9670000076293945,1609.699951171875
2012-08-08,1.2386969327926636,7.995800018310547,1612.9000244140625
2012-08-09,1.237332820892334,7.9721999168396,1617.0999755859375
2012-08-10,1.2294074296951294,7.982999801635742,1619.699951171875
2012-08-13,1.2277169227600098,7.972899913787842,1609.5999755859375
2012-08-14,1.2327415943145752,7.992199897766113,1599.4000244140625
2012-08-15,1.2325897216796875,8.007699966430664,1603.699951171875
2012-08-16,1.2289540767669678,7.986999988555908,1616.0999755859375
2012-08-17,1.2357884645462036,7.935200214385986,1616.300048828125
2012-08-20,1.233258605003357,8.002699851989746,1620.0999755859375
2012-08-21,1.2353304624557495,7.97629976272583,1639.9000244140625
2012-08-22,1.2476606369018555,7.952099800109863,1637.4000244140625
2012-08-23,1.2534469366073608,7.94320011138916,1669.5999755859375
2012-08-24,1.2561235427856445,7.981800079345703,1669.800048828125
2012-08-27,1.250437617301941,7.997000217437744,1672.4000244140625
2012-08-28,1.250156283378601,8.00730037689209,1666.5
2012-08-29,1.257228970527649,7.980899810791016,1659.800048828125
2012-08-30,1.2531328201293945,8.019599914550781,1653.5
2012-08-31,1.2510946989059448,8.029800415039062,1684.5999755859375
2012-09-03,1.257703423500061,8.026300430297852,
2012-09-04,1.2586532831192017,8.014399528503418,1692.9000244140625
2012-09-05,1.2534469366073608,8.08530044555664,1690.800048828125
2012-09-06,1.2602394819259644,7.970699787139893,1702.5999755859375
2012-09-07,1.2632642984390259,7.981900215148926,1737.5
2012-09-10,1.2795906066894531,7.91480016708374,1728.699951171875
2012-09-11,1.2761613130569458,8.019000053405762,1731.800048828125
2012-09-12,1.2851818799972534,7.9506001472473145,1730.5999755859375
2012-09-13,1.2903226613998413,8.004899978637695,1769.0999755859375
2012-09-14,1.299376368522644,7.9629998207092285,1769.800048828125
2012-09-17,1.3116475343704224,7.999499797821045,1767.699951171875
2012-09-18,1.3110111951828003,8.016799926757812,1768.4000244140625
2012-09-19,1.3046314716339111,8.025300025939941,1769.0
2012-09-20,1.3058239221572876,7.99429988861084,1767.699951171875
2012-09-21,1.2973533868789673,8.013099670410156,1775.5
2012-09-24,1.2968486547470093,8.0423002243042,1762.0999755859375
