Date,EURUSD,USDUAH,USDRUB,XAUUSD
2011-11-28,1.3313452005386353,7.917399883270264,31.47620010375977,1710.800048828125
2011-11-29,1.3316997289657593,7.950600147247315,31.364200592041016,1713.4000244140625
2011-11-30,1.3324095010757446,7.92549991607666,30.791000366210938,1745.5
2011-12-01,1.3443931341171265,7.910299777984619,30.6737003326416,1735.300048828125
2011-12-02,1.346692442893982,7.927000045776367,30.259700775146484,1747.0
2011-12-05,1.3419036865234375,7.986999988555908,30.934999465942383,1730.699951171875
2011-12-06,1.3386701345443726,7.905399799346924,30.95549964904785,1727.9000244140625
2011-12-07,1.3412017822265625,7.908299922943115,30.99850082397461,1740.9000244140625
2011-12-08,1.3403747081756592,7.901800155639648,30.875999450683594,1709.800048828125
2011-12-09,1.3345433473587036,7.904600143432617,31.0674991607666,1712.800048828125
2011-12-12,1.3371665477752686,7.924699783325195,31.41370010375977,1664.199951171875
2011-12-13,1.3171066045761108,7.953999996185303,31.582500457763672,1659.9000244140625
2011-12-14,1.3019137382507324,7.992599964141846,31.59869956970215,1584.300048828125
2011-12-15,1.2988024950027466,7.911099910736084,31.774999618530273,1574.5999755859375
2011-12-16,1.302965521812439,7.903299808502197,31.6737003326416,1595.5999755859375
2011-12-19,1.3036959171295166,7.889699935913086,31.883699417114254,1594.4000244140625
2011-12-20,1.3007792234420776,7.90310001373291,32.08470153808594,1615.5999755859375
2011-12-21,1.3087977170944214,7.910600185394287,31.907699584960938,1611.9000244140625
2011-12-22,1.3040019273757937,7.917900085449219,31.635000228881836,1608.9000244140625
2011-12-23,1.3056023120880127,7.914999961853027,31.3174991607666,1604.699951171875
2011-12-26,1.304495334625244,7.916399955749512,30.93269920349121,
2011-12-27,1.3050570487976074,7.928500175476074,31.037500381469727,1594.199951171875
2011-12-28,1.307206630706787,7.91379976272583,31.360200881958008,1562.9000244140625
2011-12-29,1.292724609375,7.922900199890137,31.72450065612793,1539.9000244140625
2011-12-30,1.2956053018569946,7.89169979095459,31.96419906616211,1565.800048828125
2012-01-02,1.2960082292556765,7.888299942016602,31.98870086669922,
2012-01-03,1.2940963506698608,7.903200149536133,31.98870086669922,1599.699951171875
2012-01-04,1.3056023120880127,7.902900218963623,31.749000549316406,1611.9000244140625
2012-01-05,1.2931424379348757,7.9359002113342285,31.751300811767575,1619.4000244140625
2012-01-06,1.279606819152832,7.930200099945068,32.002601623535156,1616.0999755859375
2012-01-09,1.2680377960205078,7.976399898529053,31.92289924621582,1607.5
2012-01-10,1.2775959968566897,7.923799991607666,31.843799591064453,1631.0
2012-01-11,1.2751848697662354,7.932499885559082,31.550199508666992,1639.199951171875
2012-01-12,1.272394061088562,7.935200214385986,31.695199966430664,1647.300048828125
2012-01-13,1.2820513248443604,7.885700225830078,31.46269989013672,1630.4000244140625
2012-01-16,1.264702081680298,7.97629976272583,31.224000930786133,
2012-01-17,1.2667046785354614,7.90939998626709,31.569000244140625,1655.199951171875
2012-01-18,1.27459979057312,7.94189977645874,31.54520034790039,1659.5
2012-01-19,1.286603927612305,7.942699909210205,31.357500076293945,1654.0999755859375
2012-01-20,1.2964956760406494,7.942699909210205,31.291200637817383,1663.699951171875
2012-01-23,1.2884771823883057,7.89769983291626,31.255599975585938,1678.0
2012-01-24,1.3026939630508425,7.912499904632568,30.825199127197266,1664.199951171875
2012-01-25,1.304103970527649,7.917900085449219,30.755199432373047,1699.800048828125
2012-01-26,1.3107362985610962,7.923399925231934,30.445199966430664,1726.300048828125
2012-01-27,1.3092775344848633,7.897600173950195,30.312700271606445,1731.800048828125
2012-01-30,1.3207945823669434,7.877699851989746,30.11359977722168,1731.0
2012-01-31,1.3139568567276,7.897600173950195,30.350000381469727,1737.800048828125
2012-02-01,1.3077024221420288,7.9207000732421875,30.048200607299805,1747.0999755859375
2012-02-02,1.317002534866333,7.937600135803223,30.125200271606445,1756.800048828125
2012-02-03,1.3137152194976809,7.94950008392334,30.158599853515625,1737.9000244140625
2012-02-06,1.31271493434906,7.9359002113342285,30.17340087890625,1722.800048828125
2012-02-07,1.3121638298034668,7.926199913024902,29.957500457763672,1746.4000244140625
2012-02-08,1.3248542547225952,7.929100036621094,29.74020004272461,1729.300048828125
2012-02-09,1.3248542547225952,7.938799858093262,29.725200653076172,1739.0
2012-02-10,1.3278449773788452,7.924200057983398,29.709199905395508,1723.300048828125
2012-02-13,1.3236793279647827,7.946800231933594,29.982200622558594,1723.0
2012-02-14,1.3157894611358645,7.925000190734863,29.901199340820312,1715.9000244140625
2012-02-15,1.3133701086044312,7.9257001876831055,30.033199310302734,1726.300048828125
2012-02-16,1.3058068752288818,7.915999889373779,30.081199645996097,1726.800048828125
2012-02-17,1.31268048286438,7.9222002029418945,30.03420066833496,1724.5
2012-02-20,1.3227163553237915,7.914199829101563,29.873199462890625,
2012-02-21,1.3204805850982666,7.92549991607666,29.77720069885254,1757.0999755859375
2012-02-22,1.324327826499939,7.900199890136719,29.733200073242188,1770.0
2012-02-23,1.325574278831482,7.905300140380859,29.678199768066406,1784.9000244140625
2012-02-24,1.337363362312317,7.900000095367432,29.531200408935547,1775.0999755859375
2012-02-27,1.3467106819152832,7.880300045013428,29.140199661254883,1773.5999755859375
2012-02-28,1.3406623601913452,7.893099784851074,28.998199462890625,1787.0
2012-02-29,1.3477997779846191,7.894999980926514,28.998199462890625,1709.9000244140625
2012-03-01,1.3320900201797483,7.896200180053711,29.18819999694824,1721.0999755859375
2012-03-02,1.3322675228118896,7.923799991607666,29.12019920349121,1708.800048828125
2012-03-05,1.318617582321167,7.948500156402588,29.3302001953125,1703.0
2012-03-06,1.3225764036178589,7.9309000968933105,29.336200714111328,1671.4000244140625
2012-03-07,1.312335968017578,7.930600166320801,29.632200241088867,1683.300048828125
2012-03-08,1.3139914274215698,7.92110013961792,29.608200073242188,1698.0999755859375
2012-03-09,1.327492356300354,7.918399810791016,29.34320068359375,1710.9000244140625
2012-03-12,1.312508225440979,7.91949987411499,29.44820022583008,1699.199951171875
2012-03-13,1.3168290853500366,7.921800136566162,29.608200073242188,1693.699951171875
2012-03-14,1.30804443359375,7.910999774932861,29.425199508666992,1642.5
2012-03-15,1.3022528886795044,7.911399841308594,29.568199157714844,1659.0999755859375
2012-03-16,1.3078734874725342,7.925300121307373,29.42020034790039,1655.5
2012-03-19,1.3177140951156616,7.858500003814697,29.20820045471191,1666.9000244140625
2012-03-20,1.3229262828826904,7.918900012969971,29.099199295043945,1646.699951171875
2012-03-21,1.323766827583313,7.920300006866455,29.239200592041016,1650.0
2012-03-22,1.3218770027160645,7.917200088500977,29.25200080871582,1642.300048828125
2012-03-23,1.3204805850982666,7.917900085449219,29.436199188232425,1662.300048828125
2012-03-26,1.328303575515747,7.89300012588501,29.270200729370117,1685.5
2012-03-27,1.3360053300857544,7.874199867248535,28.944000244140625,1684.800048828125
2012-03-28,1.3328713178634644,7.923399925231934,29.03219985961914,1657.9000244140625
2012-03-29,1.3326226472854614,7.921899795532227,29.35919952392578,1652.199951171875
2012-03-30,1.3313806056976318,7.927499771118164,29.40920066833496,1669.300048828125
2012-04-02,1.3358268737792969,7.924499988555908,29.336200714111328,1677.5
2012-04-03,1.3333333730697632,7.930099964141846,29.283199310302734,1670.0
2012-04-04,1.3225239515304563,7.943299770355225,29.272199630737305,1612.300048828125
2012-04-05,1.314405918121338,7.927999973297119,29.427200317382812,1628.5
2012-04-06,1.3065063953399658,7.927999973297119,29.379199981689453,
2012-04-09,1.3079075813293457,7.926400184631348,29.54319953918457,1642.5
2012-04-10,1.311131477355957,7.90939998626709,29.59320068359375,1659.5
2012-04-11,1.3073604106903076,7.91480016708374,29.82719993591309,1659.0
2012-04-12,1.311991572380066,7.916800022125244,29.6112003326416,1679.5
2012-04-13,1.318913221359253,7.91480016708374,29.401199340820312,1659.0999755859375
2012-04-16,1.30565345287323,7.966800212860107,29.629199981689453,1648.699951171875
2012-04-17,1.31268048286438,7.9145002365112305,29.588199615478516,1650.300048828125
2012-04-18,1.3135426044464111,7.916600227355957,29.488000869750977,1638.800048828125
2012-04-19,1.311991572380066,7.92519998550415,29.487199783325195,1640.5999755859375
2012-04-20,1.314578652381897,7.934700012207031,29.47620010375977,1642.0999755859375
2012-04-23,1.3204805850982666,7.9028000831604,29.426000595092773,1631.9000244140625
2012-04-24,1.3152011632919312,7.933499813079834,29.46820068359375,1643.0
2012-04-25,1.3197835683822632,7.926799774169922,29.34320068359375,1641.4000244140625
2012-04-26,1.323276400566101,7.92609977722168,29.33720016479492,1659.5999755859375
2012-04-27,1.319087266921997,7.943299770355225,29.310199737548828,1664.0
2012-04-30,1.3241524696350098,7.909999847412109,29.270200729370117,1663.4000244140625
2012-05-01,1.32397723197937,7.909999847412109,29.379199981689453,1661.699951171875
2012-05-02,1.32397723197937,7.927299976348877,29.303199768066406,1653.4000244140625
2012-05-03,1.3147515058517456,7.926300048828125,29.322999954223633,1634.199951171875
2012-05-04,1.3156163692474363,7.918000221252441,29.51919937133789,1644.699951171875
2012-05-07,1.297033667564392,7.955999851226807,29.75320053100586,1638.5999755859375
2012-05-08,1.306165099143982,7.927599906921387,30.00900077819824,1604.0
2012-05-09,1.299545168876648,7.924300193786621,30.12220001220703,1593.699951171875
2012-05-10,1.2936609983444214,7.926799774169922,30.353200912475582,1595.0999755859375
2012-05-11,1.2934937477111816,7.933199882507324,30.138200759887695,1583.5999755859375
2012-05-14,1.289989709854126,7.936100006103516,30.166200637817383,1560.5999755859375
2012-05-15,1.283202886581421,7.929699897766113,30.37420082092285,1556.800048828125
2012-05-16,1.273560881614685,7.926799774169922,30.66320037841797,1536.199951171875
2012-05-17,1.273074507713318,7.937399864196777,31.018199920654297,1574.5
2012-05-18,1.269841194152832,7.946199893951416,31.094200134277344,1591.5999755859375
2012-05-21,1.277302384376526,7.886499881744385,31.235200881958008,1588.4000244140625
2012-05-22,1.281065821647644,7.915900230407715,31.076200485229492,1576.300048828125
2012-05-23,1.2664639949798584,8.007200241088867,31.23710060119629,1548.0999755859375
2012-05-24,1.2561235427856443,7.997900009155273,31.63920021057129,1557.300048828125
2012-05-25,1.2536041736602783,8.005900382995605,31.75320053100586,1568.800048828125
2012-05-28,1.2569130659103394,7.99399995803833,32.049198150634766,
2012-05-29,1.25250506401062,7.992000102996826,32.07120132446289,1548.5999755859375
2012-05-30,1.2478163242340088,8.003000259399414,32.265201568603516,1563.4000244140625
2012-05-31,1.237470626831055,8.011300086975098,32.76620101928711,1562.5999755859375
2012-06-01,1.2362467050552368,7.99560022354126,33.314701080322266,1620.5
2012-06-04,1.2402331829071045,7.904300212860107,33.62369918823242,1612.199951171875
2012-06-05,1.2509382963180542,7.930099964141846,33.43920135498047,1615.199951171875
2012-06-06,1.2462612390518188,7.958799839019775,33.05860137939453,1632.800048828125
2012-06-07,1.2573871612548828,7.905700206756592,32.31919860839844,1586.5999755859375
2012-06-08,1.257071018218994,7.9857001304626465,32.41619873046875,1590.0999755859375
2012-06-11,1.2645422220230105,7.927199840545654,32.04119873046875,1595.5
2012-06-12,1.2478163242340088,8.038900375366211,32.731201171875,1612.699951171875
2012-06-13,1.2504688501358032,8.003600120544434,32.870201110839844,1618.0999755859375
2012-06-14,1.2573871612548828,7.959700107574463,32.470001220703125,1618.4000244140625
2012-06-15,1.262785792350769,7.943299770355225,32.496700286865234,1627.0
2012-06-18,1.27048659324646,7.932000160217285,32.327999114990234,1625.699951171875
2012-06-19,1.2597631216049194,7.992099761962891,32.37369918823242,1622.199951171875
2012-06-20,1.2680699825286863,7.918499946594238,32.303199768066406,1614.800048828125
2012-06-21,1.2680699825286863,7.957900047302246,32.55220031738281,1564.5
2012-06-22,1.255177617073059,8.046799659729004,33.168701171875,1566.0
2012-06-25,1.2537612915039062,7.958799839019775,33.09320068359375,1587.5
2012-06-26,1.2504688501358032,7.952700138092041,33.1697998046875,1574.0
2012-06-27,1.248751163482666,7.967100143432617,32.814701080322266,1577.5
2012-06-28,1.2473493814468384,7.981200218200684,32.948299407958984,1549.699951171875
2012-06-29,1.244090557098389,7.956900119781494,33.12590026855469,1603.5
2012-07-02,1.2655184268951416,7.915299892425537,32.27920150756836,1597.199951171875
2012-07-03,1.2581782341003418,7.991499900817871,32.58000183105469,1621.300048828125
2012-07-04,1.2605571746826172,7.955999851226807,32.20289993286133,
2012-07-05,1.2516272068023682,7.997900009155273,32.30820083618164,1608.9000244140625
2012-07-06,1.2391574382781982,8.04580020904541,32.579200744628906,1578.4000244140625
2012-07-09,1.227144479751587,8.034299850463867,32.950199127197266,1588.5999755859375
2012-07-10,1.2318304777145386,7.974400043487549,32.786800384521484,1579.300048828125
2012-07-11,1.2256402969360352,8.02299976348877,32.87070083618164,1575.199951171875
2012-07-12,1.2247247695922852,7.992000102996826,32.66320037841797,1564.9000244140625
2012-07-13,1.2192742824554443,7.951600074768066,32.737998962402344,1591.5999755859375
2012-07-16,1.2248897552490234,7.948500156402588,32.52320098876953,1591.199951171875
2012-07-17,1.2268433570861816,7.9207000732421875,32.4922981262207,1589.0999755859375
2012-07-18,1.2295585870742798,7.972300052642822,32.33209991455078,1570.4000244140625
2012-07-19,1.227747082710266,7.91349983215332,32.20920181274414,1580.0999755859375
2012-07-20,1.2276867628097534,7.984399795532227,31.820199966430664,1582.5
2012-07-23,1.2127091884613037,8.01669979095459,32.03419876098633,1577.0999755859375
2012-07-24,1.212415099143982,7.974400043487549,32.61709976196289,1576.0
2012-07-25,1.2061853408813477,7.983500003814697,32.91630172729492,1608.0
2012-07-26,1.2140341997146606,7.967199802398682,32.65190124511719,1615.0
2012-07-27,1.2280486822128296,7.940800189971924,32.28010177612305,1617.9000244140625
2012-07-30,1.230466365814209,7.974199771881104,32.02690124511719,1619.699951171875
2012-07-31,1.2259409427642822,7.985099792480469,32.158199310302734,1610.5
2012-08-01,1.2294074296951294,7.973700046539307,32.19919967651367,1603.699951171875
2012-08-02,1.2241400480270386,8.046299934387207,32.40019989013672,1587.4000244140625
2012-08-03,1.218026876449585,8.055800437927246,32.62810134887695,1606.0
2012-08-06,1.2428536415100098,7.932799816131592,32.019798278808594,1612.9000244140625
2012-08-07,1.2390038967132568,7.967000007629395,31.574199676513672,1609.699951171875
2012-08-08,1.2386969327926636,7.995800018310547,31.532800674438477,1612.9000244140625
2012-08-09,1.237332820892334,7.9721999168396,31.506200790405273,1617.0999755859375
2012-08-10,1.2294074296951294,7.982999801635742,31.66819953918457,1619.699951171875
2012-08-13,1.2277169227600098,7.972899913787842,31.801000595092773,1609.5999755859375
2012-08-14,1.2327415943145752,7.992199897766113,31.83320045471191,1599.4000244140625
2012-08-15,1.2325897216796875,8.007699966430664,31.815099716186523,1603.699951171875
2012-08-16,1.2289540767669678,7.986999988555908,31.785200119018555,1616.0999755859375
2012-08-17,1.2357884645462036,7.935200214385986,31.78019905090332,1616.300048828125
2012-08-20,1.233258605003357,8.002699851989746,31.9862003326416,1620.0999755859375
2012-08-21,1.2353304624557495,7.97629976272583,31.982200622558594,1639.9000244140625
2012-08-22,1.2476606369018557,7.952099800109863,31.74799919128418,1637.4000244140625
2012-08-23,1.2534469366073608,7.94320011138916,31.62529945373535,1669.5999755859375
2012-08-24,1.2561235427856443,7.981800079345703,31.75,1669.800048828125
2012-08-27,1.250437617301941,7.997000217437744,31.767200469970703,1672.4000244140625
2012-08-28,1.250156283378601,8.00730037689209,31.857200622558594,1666.5
