Date,EURUSD,XAUUSD
2012-04-20,1.314578652381897,1642.0999755859375
2012-04-23,1.3204805850982666,1631.9000244140625
2012-04-24,1.3152011632919312,1643.0
2012-04-25,1.3197835683822632,1641.4000244140625
2012-04-26,1.323276400566101,1659.5999755859375
2012-04-27,1.319087266921997,1664.0
2012-04-30,1.3241524696350098,1663.4000244140625
2012-05-01,1.3239772319793701,1661.699951171875
2012-05-02,1.3239772319793701,1653.4000244140625
2012-05-03,1.3147515058517456,1634.199951171875
2012-05-04,1.3156163692474365,1644.699951171875
2012-05-07,1.297033667564392,1638.5999755859375
2012-05-08,1.306165099143982,1604.0
2012-05-09,1.299545168876648,1593.699951171875
2012-05-10,1.2936609983444214,1595.0999755859375
2012-05-11,1.2934937477111816,1583.5999755859375
2012-05-14,1.289989709854126,1560.5999755859375
2012-05-15,1.283202886581421,1556.800048828125
2012-05-16,1.273560881614685,1536.199951171875
2012-05-17,1.2730745077133179,1574.5
2012-05-18,1.269841194152832,1591.5999755859375
2012-05-21,1.2773023843765259,1588.4000244140625
2012-05-22,1.281065821647644,1576.300048828125
2012-05-23,1.2664639949798584,1548.0999755859375
2012-05-24,1.2561235427856445,1557.300048828125
2012-05-25,1.2536041736602783,1568.800048828125
2012-05-28,1.2569130659103394,
2012-05-29,1.2525050640106201,1548.5999755859375
2012-05-30,1.2478163242340088,1563.4000244140625
2012-05-31,1.2374706268310547,1562.5999755859375
2012-06-01,1.2362467050552368,1620.5
2012-06-04,1.2402331829071045,1612.199951171875
2012-06-05,1.2509382963180542,1615.199951171875
2012-06-06,1.2462612390518188,1632.800048828125
2012-06-07,1.2573871612548828,1586.5999755859375
2012-06-08,1.2570710182189941,1590.0999755859375
2012-06-11,1.2645422220230103,1595.5
2012-06-12,1.2478163242340088,1612.699951171875
2012-06-13,1.2504688501358032,1618.0999755859375
2012-06-14,1.2573871612548828,1618.4000244140625
2012-06-15,1.262785792350769,1627.0
2012-06-18,1.27048659324646,1625.699951171875
2012-06-19,1.2597631216049194,1622.199951171875
2012-06-20,1.2680699825286865,1614.800048828125
2012-06-21,1.2680699825286865,1564.5
2012-06-22,1.255177617073059,1566.0
2012-06-25,1.2537612915039062,1587.5
2012-06-26,1.2504688501358032,1574.0
2012-06-27,1.248751163482666,1577.5
2012-06-28,1.2473493814468384,1549.699951171875
2012-06-29,1.2440905570983887,1603.5
2012-07-02,1.2655184268951416,1597.199951171875
2012-07-03,1.2581782341003418,1621.300048828125
2012-07-04,1.2605571746826172,
2012-07-05,1.2516272068023682,1608.9000244140625
2012-07-06,1.2391574382781982,1578.4000244140625
2012-07-09,1.227144479751587,1588.5999755859375
2012-07-10,1.2318304777145386,1579.300048828125
2012-07-11,1.2256402969360352,1575.199951171875
2012-07-12,1.2247247695922852,1564.9000244140625
2012-07-13,1.2192742824554443,1591.5999755859375
2012-07-16,1.2248897552490234,1591.199951171875
2012-07-17,1.2268433570861816,1589.0999755859375
2012-07-18,1.2295585870742798,1570.4000244140625
2012-07-19,1.2277470827102661,1580.0999755859375
2012-07-20,1.2276867628097534,1582.5
2012-07-23,1.2127091884613037,1577.0999755859375
2012-07-24,1.212415099143982,1576.0
2012-07-25,1.2061853408813477,1608.0
2012-07-26,1.2140341997146606,1615.0
2012-07-27,1.2280486822128296,1617.9000244140625
2012-07-30,1.230466365814209,1619.699951171875
2012-07-31,1.2259409427642822,1610.5
2012-08-01,1.2294074296951294,1603.699951171875
2012-08-02,1.2241400480270386,1587.4000244140625
2012-08-03,1.218026876449585,1606.0
2012-08-06,1.2428536415100098,1612.9000244140625
2012-08-07,1.2390038967132568,1609.699951171875
2012-08-08,1.2386969327926636,1612.9000244140625
2012-08-09,1.237332820892334,1617.0999755859375
2012-08-10,1.2294074296951294,1619.699951171875
2012-08-13,1.2277169227600098,1609.5999755859375
2012-08-14,1.2327415943145752,1599.4000244140625
2012-08-15,1.2325897216796875,1603.699951171875
2012-08-16,1.2289540767669678,1616.0999755859375
2012-08-17,1.2357884645462036,1616.300048828125
2012-08-20,1.233258605003357,1620.0999755859375
2012-08-21,1.2353304624557495,1639.9000244140625
2012-08-22,1.2476606369018555,1637.4000244140625
2012-08-23,1.2534469366073608,1669.5999755859375
2012-08-24,1.2561235427856445,1669.800048828125
2012-08-27,1.250437617301941,1672.4000244140625
2012-08-28,1.250156283378601,1666.5
2012-08-29,1.257228970527649,1659.800048828125
2012-08-30,1.2531328201293945,1653.5
2012-08-31,1.2510946989059448,1684.5999755859375
2012-09-03,1.257703423500061,
2012-09-04,1.2586532831192017,1692.9000244140625
2012-09-05,1.2534469366073608,1690.800048828125
2012-09-06,1.2602394819259644,1702.5999755859375
2012-09-07,1.2632642984390259,1737.5
2012-09-10,1.2795906066894531,1728.699951171875
2012-09-11,1.2761613130569458,1731.800048828125
2012-09-12,1.2851818799972534,1730.5999755859375
2012-09-13,1.2903226613998413,1769.0999755859375
2012-09-14,1.299376368522644,1769.800048828125
2012-09-17,1.3116475343704224,1767.699951171875
2012-09-18,1.3110111951828003,1768.4000244140625
2012-09-19,1.3046314716339111,1769.0
2012-09-20,1.3058239221572876,1767.699951171875
2012-09-21,1.2973533868789673,1775.5
2012-09-24,1.2968486547470093,1762.0999755859375
2012-09-25,1.2941633462905884,1763.800048828125
2012-09-26,1.2900062799453735,1750.5999755859375
2012-09-27,1.2881617546081543,1777.5999755859375
2012-09-28,1.2913223505020142,1771.0999755859375
2012-10-01,1.2809016704559326,1780.5
2012-10-02,1.2888258695602417,1772.699951171875
2012-10-03,1.2916558980941772,1777.300048828125
2012-10-04,1.2923235893249512,1794.0999755859375
2012-10-05,1.3017443418502808,1778.5999755859375
2012-10-08,1.301574945449829,1773.5
2012-10-09,1.2976900339126587,1763.0
2012-10-10,1.2858428955078125,1763.199951171875
2012-10-11,1.2858428955078125,1768.800048828125
2012-10-12,1.293326497077942,1758.0
2012-10-15,1.2943308353424072,1736.0
2012-10-16,1.2968486547470093,1744.699951171875
2012-10-17,1.3107877969741821,1751.5
2012-10-18,1.3116475343704224,1743.300048828125
2012-10-19,1.3069161176681519,1722.800048828125
2012-10-22,1.3022528886795044,1725.0999755859375
2012-10-23,1.3070186376571655,1708.300048828125
2012-10-24,1.2973533868789673,1700.5
2012-10-25,1.2965123653411865,1712.0
2012-10-26,1.2938284873962402,1710.9000244140625
2012-10-29,1.2924071550369263,
2012-10-30,1.2908222675323486,
2012-10-31,1.2962603569030762,1717.5
2012-11-01,1.2965123653411865,1714.0999755859375
2012-11-02,1.2948336601257324,1674.0999755859375
2012-11-05,1.2827913761138916,1682.199951171875
2012-11-06,1.2802459001541138,1714.0999755859375
2012-11-07,1.2808033227920532,1713.199951171875
2012-11-08,1.2759984731674194,1725.4000244140625
2012-11-09,1.274534821510315,1730.300048828125
2012-11-12,1.272394061088562,1730.300048828125
2012-11-13,1.2709709405899048,1724.199951171875
2012-11-14,1.2709709405899048,1729.5
2012-11-15,1.273236632347107,1713.300048828125
2012-11-16,1.2784454822540283,1714.300048828125
2012-11-19,1.2759497165679932,1734.0
2012-11-20,1.276943564414978,1723.199951171875
2012-11-21,1.281443476676941,1727.9000244140625
2012-11-22,1.2865046262741089,
2012-11-23,1.2875149250030518,1751.300048828125
2012-11-26,1.2965964078903198,1749.5
2012-11-27,1.298701286315918,1742.199951171875
2012-11-28,1.2938284873962402,1716.5
2012-11-29,1.2953367233276367,1727.199951171875
2012-11-30,1.2973533868789673,1710.9000244140625
2012-12-03,1.299680233001709,1719.5999755859375
2012-12-04,,1694.4000244140625
2012-12-05,1.3099292516708374,1692.4000244140625
2012-12-06,1.3070186376571655,1700.300048828125
2012-12-07,1.2963443994522095,1704.0
2012-12-10,1.2906056642532349,1713.0
2012-12-11,1.2938284873962402,1708.199951171875
2012-12-12,1.3013207912445068,1716.5999755859375
2012-12-13,1.3066771030426025,1695.5999755859375
2012-12-14,1.3078734874725342,1695.800048828125
2012-12-17,1.3165863752365112,1697.0
2012-12-18,1.316482424736023,1669.5
2012-12-19,1.323101282119751,1666.5
2012-12-20,1.3215277194976807,1644.9000244140625
2012-12-21,1.323766827583313,1659.0999755859375
2012-12-24,1.3182003498077393,1658.5999755859375
2012-12-25,1.3180439472198486,
2012-12-26,1.3180439472198486,1659.800048828125
2012-12-27,1.3225764036178589,1662.5999755859375
2012-12-28,1.3250298500061035,1654.9000244140625
2012-12-31,1.3227688074111938,1674.800048828125
2013-01-01,1.3201320171356201,
2013-01-02,1.3197835683822632,1687.9000244140625
2013-01-03,1.3182177543640137,1673.699951171875
2013-01-04,1.3032711744308472,1648.0999755859375
2013-01-07,1.3067454099655151,1645.5
2013-01-08,1.312508225440979,1661.5
2013-01-09,1.3082326650619507,1654.800048828125
2013-01-10,1.305483102798462,1677.300048828125
2013-01-11,1.327316164970398,1660.0
2013-01-14,1.3362016677856445,1668.9000244140625
2013-01-15,1.3377926349639893,1683.4000244140625
2013-01-16,1.330849051475525,1682.699951171875
2013-01-17,1.32908034324646,1690.4000244140625
2013-01-18,1.3372559547424316,1686.5999755859375
2013-01-21,1.3320013284683228,
2013-01-22,1.3311502933502197,1692.800048828125
2013-01-23,1.331398367881775,1686.300048828125
2013-01-24,1.330849051475525,1669.5
2013-01-25,1.3369340896606445,1656.4000244140625
2013-01-28,1.3466018438339233,1652.4000244140625
2013-01-29,1.3446282148361206,1660.699951171875
2013-01-30,1.34916353225708,1679.9000244140625
2013-01-31,1.3568336963653564,1660.5999755859375
2013-02-01,1.3610997200012207,1669.4000244140625
2013-02-04,1.3648709058761597,1675.300048828125
2013-02-05,1.3511687517166138,1672.4000244140625
2013-02-06,1.3581420183181763,1677.699951171875
2013-02-07,1.3523930311203003,1670.4000244140625
2013-02-08,1.3389389514923096,1666.0
2013-02-11,1.3368269205093384,1648.199951171875
2013-02-12,1.340356707572937,1648.699951171875
2013-02-13,1.3452069759368896,1644.199951171875
2013-02-14,1.3444474935531616,1634.699951171875
2013-02-15,1.3352917432785034,1608.800048828125
2013-02-18,1.3344007730484009,
2013-02-19,1.3347214460372925,1603.5999755859375
2013-02-20,1.3395847082138062,1577.5999755859375
2013-02-21,1.327316164970398,1578.199951171875
2013-02-22,1.3194352388381958,1572.4000244140625
2013-02-25,1.319591999053955,1586.199951171875
2013-02-26,1.3065063953399658,1615.199951171875
2013-02-27,1.3065917491912842,1595.199951171875
2013-02-28,1.3150973320007324,1577.699951171875
2013-03-01,1.3059945106506348,1571.9000244140625
2013-03-04,1.3016934394836426,1572.0999755859375
2013-03-05,1.3036110401153564,1574.5999755859375
2013-03-06,1.3048527240753174,1574.5999755859375
2013-03-07,1.297858476638794,1574.800048828125
2013-03-08,1.311131477355957,1576.5999755859375
2013-03-11,1.2988024950027466,1577.800048828125
2013-03-12,1.3032711744308472,1591.5
2013-03-13,1.3029316663742065,1588.300048828125
2013-03-14,1.2958402633666992,1590.5999755859375
2013-03-15,1.3012362718582153,1592.5
2013-03-18,1.2892745733261108,1604.5999755859375
2013-03-19,1.2944984436035156,1611.300048828125
2013-03-20,1.2863887548446655,1607.5
2013-03-21,1.2941633462905884,1613.800048828125
2013-03-22,1.2904890775680542,1606.199951171875
2013-03-25,1.302405595779419,1604.5999755859375
2013-03-26,1.2858428955078125,1595.800048828125
2013-03-27,1.2860082387924194,1606.199951171875
2013-03-28,1.277791976928711,1594.800048828125
2013-03-29,1.2815911769866943,
2013-04-01,1.2805737257003784,1600.0
2013-04-02,1.2850167751312256,1575.0999755859375
2013-04-03,1.2820513248443604,1552.800048828125
2013-04-04,1.2850167751312256,1551.800048828125
2013-04-05,1.2928247451782227,1575.4000244140625
2013-04-08,1.2992074489593506,1572.0
2013-04-09,1.3029316663742065,1586.199951171875
2013-04-10,1.3080273866653442,1558.300048828125
2013-04-11,1.3055341243743896,1564.300048828125
2013-04-12,1.311475396156311,1501.0
2013-04-15,1.3099292516708374,1360.5999755859375
2013-04-16,1.3054660558700562,1386.800048828125
2013-04-17,1.3178702592849731,1382.199951171875
2013-04-18,1.3034920692443848,1392.0
2013-04-19,1.3053126335144043,1395.300048828125
2013-04-22,1.3055682182312012,1421.0
2013-04-23,1.306165099143982,1408.5999755859375
2013-04-24,1.2994438409805298,1423.4000244140625
2013-04-25,1.3017443418502808,1461.800048828125
2013-04-26,1.3007283210754395,1453.5999755859375
2013-04-29,1.3042571544647217,1467.4000244140625
2013-04-30,1.3095861673355103,1472.199951171875
2013-05-01,1.3168290853500366,1446.300048828125
2013-05-02,1.3182177543640137,1467.699951171875
2013-05-03,1.3065063953399658,1464.300048828125
2013-05-06,1.3123359680175781,1468.0999755859375
2013-05-07,1.3070186376571655,1449.0
2013-05-08,1.3077024221420288,1473.9000244140625
2013-05-09,1.3161357641220093,1468.800048828125
2013-05-10,1.303441047668457,1436.800048828125
2013-05-13,1.2965291738510132,1434.5
2013-05-14,1.2988024950027466,1424.699951171875
2013-05-15,1.2937111854553223,1396.5
2013-05-16,1.2882447242736816,1387.0999755859375
2013-05-17,1.2883278131484985,1364.9000244140625
2013-05-20,1.2835652828216553,1384.300048828125
2013-05-21,1.2891082763671875,1377.800048828125
2013-05-22,1.2919062376022339,1367.5999755859375
2013-05-23,1.2842081785202026,1392.0
2013-05-24,1.2925074100494385,1386.800048828125
2013-05-27,1.2937781810760498,
2013-05-28,1.2933933734893799,1379.0999755859375
2013-05-29,1.2846370935440063,1391.300048828125
2013-05-30,1.294783353805542,1411.5
2013-05-31,1.3043931722640991,1392.5999755859375
2013-06-03,1.2996464967727661,1411.699951171875
2013-06-04,1.3072919845581055,1397.0999755859375
2013-06-05,1.3073433637619019,1398.4000244140625
2013-06-06,1.3093289136886597,1415.699951171875
2013-06-07,1.3245558738708496,1383.0
2013-06-10,1.3224014043807983,1386.199951171875
2013-06-11,1.3224014043807983,1377.0
2013-06-12,1.3224014043807983,1391.800048828125
2013-06-13,1.3339558839797974,1377.5999755859375
2013-06-14,1.3367911577224731,1387.300048828125
2013-06-17,1.3348639011383057,1382.800048828125
2013-06-18,1.3363088369369507,1366.5999755859375
2013-06-19,1.3389928340911865,1373.5999755859375
2013-06-20,1.329186201095581,1285.9000244140625
2013-06-21,1.323556661605835,1291.5999755859375
2013-06-24,1.3105300664901733,1276.800048828125
2013-06-25,1.313232183456421,1274.800048828125
2013-06-26,1.3079760074615479,1229.5999755859375
2013-06-27,1.301337718963623,1211.4000244140625
2013-06-28,1.3035939931869507,1223.800048828125
2013-07-01,1.3014055490493774,1255.9000244140625
2013-07-02,1.306762456893921,1243.5999755859375
2013-07-03,1.2978922128677368,1252.0999755859375
2013-07-04,1.3010838031768799,
2013-07-05,1.2907721996307373,1212.9000244140625
2013-07-08,1.2829065322875977,1234.9000244140625
2013-07-09,1.2871006727218628,1245.9000244140625
2013-07-10,1.278183937072754,1247.4000244140625
2013-07-11,1.3187741041183472,1280.0999755859375
2013-07-12,1.3097747564315796,1277.800048828125
2013-07-15,1.3059945106506348,1283.800048828125
2013-07-16,1.3058750629425049,1290.800048828125
2013-07-17,1.3151146173477173,1277.9000244140625
2013-07-18,1.3116990327835083,1284.5999755859375
2013-07-19,1.3110626935958862,1293.300048828125
2013-07-22,1.3159972429275513,1336.4000244140625
2013-07-23,1.3190349340438843,1335.0999755859375
2013-07-24,1.3223315477371216,1319.699951171875
2013-07-25,1.319087266921997,1329.0
2013-07-26,1.3274219036102295,1321.699951171875
2013-07-29,1.3287447690963745,1328.4000244140625
2013-07-30,1.3263654708862305,1324.0
2013-07-31,1.3264886140823364,1312.4000244140625
2013-08-01,1.3301409482955933,1311.0
2013-08-02,1.3211959600448608,1310.5999755859375
2013-08-05,1.3278977870941162,1302.5999755859375
2013-08-06,1.3257501125335693,1283.199951171875
2013-08-07,1.3308136463165283,1286.0999755859375
2013-08-08,1.334098219871521,1310.699951171875
2013-08-09,1.3380074501037598,1312.9000244140625
2013-08-12,1.3339380025863647,1334.699951171875
2013-08-13,1.3292922973632812,1321.199951171875
2013-08-14,1.326559066772461,1334.0
2013-08-15,1.3264182806015015,1361.5999755859375
2013-08-16,1.33539879322052,1371.699951171875
2013-08-19,1.332906723022461,1366.199951171875
2013-08-20,1.3333866596221924,1373.0999755859375
2013-08-21,1.3421016931533813,1370.5999755859375
2013-08-22,1.334294080734253,1371.199951171875
2013-08-23,1.335505723953247,1395.699951171875
2013-08-26,1.33865225315094,1393.0
2013-08-27,1.3379179239273071,1420.5999755859375
2013-08-28,1.3392080068588257,1419.0
2013-08-29,1.3334933519363403,1412.9000244140625
2013-08-30,1.3236267566680908,1396.0999755859375
2013-09-02,1.3208295106887817,
2013-09-03,1.319000244140625,1412.0
2013-09-04,1.317401647567749,1389.9000244140625
2013-09-05,1.320062279701233,1373.0999755859375
2013-09-06,1.3118367195129395,1386.699951171875
2013-09-09,1.3174188137054443,1386.800048828125
2013-09-10,1.3258028030395508,1364.0999755859375
2013-09-11,1.326629400253296,1363.9000244140625
2013-09-12,1.3315579891204834,1330.4000244140625
2013-09-13,1.3298933506011963,1308.4000244140625
2013-09-16,1.3359339237213135,1317.9000244140625
2013-09-17,1.3337956666946411,1309.5
2013-09-18,1.3357912302017212,1307.800048828125
2013-09-19,1.3523015975952148,1369.4000244140625
2013-09-20,1.353417992591858,1332.5
2013-09-23,1.3534547090530396,1326.9000244140625
2013-09-24,1.349892020225525,1316.0
2013-09-25,1.347182273864746,1335.9000244140625
2013-09-26,1.351698398590088,1323.5999755859375
2013-09-27,1.348617672920227,1338.4000244140625
2013-09-30,1.349545955657959,1326.5
2013-10-01,1.3525211811065674,1286.0
2013-10-02,1.352338194847107,1320.5999755859375
2013-10-03,1.3591018915176392,1317.4000244140625
2013-10-04,1.362416386604309,1309.699951171875
2013-10-07,1.356999397277832,1324.800048828125
2013-10-08,,1324.199951171875
2013-10-09,1.3598041534423828,1306.9000244140625
2013-10-10,1.352027416229248,1296.5999755859375
2013-10-11,1.3526674509048462,1268.0
2013-10-14,1.3556748628616333,1276.4000244140625
2013-10-15,1.3558586835861206,1273.0
2013-10-16,1.3521736860275269,1282.0
2013-10-17,1.3522467613220215,1322.699951171875
2013-10-18,1.366698980331421,1314.4000244140625
2013-10-21,1.3681949377059937,1315.699951171875
2013-10-22,1.36759614944458,1342.5
